Name;HA Device ID;Area;Manufacturer;Model;SW Version;HW Version;Labels;Serial Number;Has Identify Button;Ambiguous Twin;Matter Node ID;Matter Unique ID;Fabric ID;Fabric Label;Network Type;Available;MAC Address;Thread Role;Thread Network;Thread Channel;Thread PAN ID;Thread Ext PAN ID;IPv6 Addresses
Badkamerlicht;419fc41ac146f9ab82cf89cd4e49918b;badkamer;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Thread, Matter, IKEA, Light;—;yes;no;1;deviceid_B6D89A94B4655B19-9999999999999991-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;1a:9e:89:fb:f9:a9:b4:ee;Router-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:11b9:1f2a:aa4a:64cf
BILRESA dual button;94e114a1b822d4efecf15128f8196111;unknown;IKEA of Sweden;BILRESA dual button;1915;P2.9;Thread, Button, Matter, IKEA;1945919999A8AB1E;yes;no;42;serial_1945919999A8AB1E;—;KleinAssistant;thread;yes;46:28:29:1b:62:51:92:6f;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:f219:6d44:6de6:9646
BILRESA scroll wheel;2ed94c9a4bf1f9b469148ed2a66ef281;unknown;IKEA of Sweden;BILRESA scroll wheel;181;P2.9;Thread, Button, Matter, IKEA;—;no;no;49;deviceid_B6D89A94B4655B19-999999999999991E-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;fe:e4:86:e9:21:f9:e4:59;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:d68d:8682:b4bc:e9e2
BILRESA scroll wheel;ec5d1f9125948bdc9bcd9f91c4be2484;unknown;IKEA of Sweden;BILRESA scroll wheel;1915;P2.9;Thread, Button, Matter, IKEA;1945919999851D86;yes;no;41;deviceid_B6D89A94B4655B19-999999999999991F-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;1e:f6:4d:e9:f5:4d:5b:f6;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:1cf8:4cd6:6655:c852
Bollamp;21ab8b918b65f98b2c6b45b11a9b458e;living_room;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Thread, Matter, IKEA, Light;—;yes;no;18;deviceid_B6D89A94B4655B19-9999999999999912-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;12:61:15:ec:ca:4d:4c:fb;Router-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:1c4a:51fb:5599:f4d2
Donut;11dadfcf6e14c4b26e951a114a21acf4;living_room;IKEA of Sweden;VARMBLIXT table/wall lamp;196;P2.9;Thread, Matter, IKEA, Light;—;yes;no;29;deviceid_B6D89A94B4655B19-999999999999991D-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;4a:fd:6f:12:bd:bc:1d:4a;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:b551:1442:4ff5:44e1
Hal boven - plafondlamp 1;61e2ea981e6afbd959d14be41cfc4bd1;hal_boven;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Matter, IKEA, haghs_ignore, Thread, Light;—;yes;no;21;deviceid_B6D89A94B4655B19-9999999999999915-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;a6:ca:9b:14:eb:25:89:5f;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:8ef1:851a:c11:49f1
Hal boven - plafondlamp 2;acb9ecb49a9121df19dc924deea4e41f;hal_boven;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Matter, IKEA, haghs_ignore, Thread, Light;—;yes;no;22;deviceid_B6D89A94B4655B19-9999999999999916-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;d2:9b:c6:66:99:d9:1e:be;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:ca44:b44d:a44d:46da
Hal boven - plafondlamp 4;91e5a1b924145aac9a44211d4ffbb2cc;hal_boven;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Matter, IKEA, haghs_ignore, Thread, Light;—;yes;no;24;deviceid_B6D89A94B4655B19-9999999999999911-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;66:8e:9d:cb:6d:1b:1a:19;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:95c5:64ac:115:69a4
Huiskamerdeur;e11956e82681d692bb61f99169e19514;living_room;IKEA of Sweden;MYGGBETT door/window sensor;114;P2.9;Thread, Matter, IKEA, Sensor;1168995194641211991;yes;no;16;serial_1168995194641211991;—;KleinAssistant;thread;yes;ce:4d:44:5e:bb:9f:45:4a;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:12d6:9411:a161:fd48
KAJPLATS E21 CWS globe 1955lm;f216e41629dad992fa462f1ab58b1e15;unknown;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;119;P2.9;—;—;yes;yes;28;deviceid_B6D89A94B4655B19-999999999999991C-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;c2:a1:9e:1b:de:d2:49:9f;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:61b9:8df:441b:529
Nachtkastjelamp;4889dbae44b9ec5d1849966fd5991d25;bedroom;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Thread, Matter, IKEA, Light;—;yes;no;26;deviceid_B6D89A94B4655B19-999999999999991A-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;9a:d8:98:14:55:a4:54:59;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:419d:1ba6:8484:99d
